"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
3165,0,58.4042726660759,5.09610919785231,72.9967268499119,12.990848041771,0.757765007831865,12.2607841726099,2.15153157801273,50,2.15153157801273,0
3166,1,42.3963391597787,0.573929729041936,66.1578747124137,11.6116781866664,-0.646372173250157,7.21555849495887,19.9620502845695,50,7.21555849495887,1
3167,1,64.7525118458945,1.70405755006065,62.8865155038646,14.8109434708618,1.40801479743297,20.4723284649028,91.4521715872201,50,20.4723284649028,1
3168,1,60.8254528506645,-2.13486350349574,57.680092219082,12.9094955021464,3.02028532913287,22.0491760714438,12.2271815884795,50,12.2271815884795,0
3169,0,28.2988091281768,3.68830420128295,74.9773958712641,11.8818870042457,4.51207008373362,1.19111178324073,25.1055633014345,50,1.19111178324073,1
3170,0,67.8195680485636,2.67828018703783,84.7959817397308,12.9548694332812,-0.433217972125991,44.3768255672312,104.312793656549,50,44.3768255672312,1
3171,1,62.8550885769593,0.176689805680272,80.1525510285876,14.7838991200095,0.291046663796591,102.354645996489,62.7430116108863,50,50,0
3172,0,47.1864461399947,1.84490846260744,57.3141084076515,13.7328838533714,1.02046906809876,11.6117453186323,9.36345467343926,50,9.36345467343926,0
3173,0,84.6797218810685,-0.575530215797515,36.1505779339878,12.1364348311232,3.88974373181448,5.60482832508357,62.0801404711414,50,5.60482832508357,1
3174,1,64.2927271025204,5.22077434657015,53.1889852335463,14.012723390721,-0.486870815520628,17.2955727176494,22.6806715441247,50,17.2955727176494,1
3175,0,42.2910523688978,1.08433490144994,46.3164767349176,14.1542532970874,1.69227342638926,33.2348017637765,9.25593993626552,50,9.25593993626552,0
3176,0,63.9671120573645,4.32573184563856,81.0700705774559,13.5148601443987,2.70685039495396,8.85363708934042,17.2981765742103,50,8.85363708934042,1
3177,1,56.1394764403883,2.33794751207567,84.9463082913256,14.4110735893705,2.19039590856651,19.740858789876,11.6046640711526,50,11.6046640711526,0
3178,0,47.3758160833143,4.09333019790768,88.8720677727685,13.7376404335914,3.16519029708134,10.1911226360933,13.2330267845343,50,10.1911226360933,1
3179,1,1.06775998412887,1.39303930346532,70.3581294694487,13.0252928746618,2.69564985496071,13.1948554798792,10.0113141040007,50,10.0113141040007,0
3180,1,43.5261082736246,5.22970805139435,33.7902176880531,11.806197678322,3.68278468055989,5.07433666878743,44.6936596791848,50,5.07433666878743,1
3181,0,50.364345370189,2.77747824981738,123.741332025302,12.6953390143203,2.43163195309641,34.5875474548352,34.4592888204658,50,34.4592888204658,0
3182,1,60.8509250832493,4.15421768955674,49.3603086223831,13.3651090202307,0.585512950138497,29.4800005332339,0.647463447724779,50,0.647463447724779,0
3183,1,55.2894792536005,4.17932558431054,70.2951888290367,11.448302406026,0.0105718662942409,3.73927246326054,8.28648847527802,50,3.73927246326054,1
3184,0,53.401186605079,4.86651512870438,59.6110169115485,15.7443302252232,0.753365330395182,3.04123528297291,8.89414662184815,50,3.04123528297291,1
3185,0,72.6981577740509,3.17564715218105,58.131374759709,13.9727514304474,3.3059753676516,10.0723753523085,39.4866038099829,50,10.0723753523085,1
3186,1,49.2066293919238,4.07033067361172,102.91029543897,9.70918257732355,5.33046258261142,4.8051433444963,84.6573719712806,50,4.8051433444963,1
3187,0,34.1647853783967,1.60710907862317,101.297684203136,12.1224332228528,1.22311362564658,18.2867946187581,19.9043035662423,50,18.2867946187581,1
3188,0,42.4470897826663,-2.43345636963443,32.3727740848322,12.4771196487828,2.26408611305885,86.8195004686715,0.417473136136929,50,0.417473136136929,0
3189,1,47.2359662843898,5.3403856481084,42.9364413460352,13.2365529485263,1.88090836189873,13.1731611780523,0.279493955895305,50,0.279493955895305,0
3190,1,41.3797246317741,3.17607302406782,44.224794092406,14.5735675078677,2.69668667773604,8.9235958613536,46.3496926565257,50,8.9235958613536,1
3191,1,22.0307442985412,0.977242816885409,68.9152905081223,8.79160941289454,0.156748048621365,4.81801979857206,14.7754934411817,50,4.81801979857206,1
3192,1,58.9318679516558,0.709851201227453,75.2748648411983,13.2561268668811,0.75932824567308,30.973643172688,12.1472780437519,50,12.1472780437519,0
3193,0,61.8729762227953,2.84705050630824,80.5727972463254,13.7256348361774,1.33602494215195,31.4839316145091,24.8882113084995,50,24.8882113084995,0
3194,1,38.9576387588231,-1.70483244701503,67.7357600296449,12.2215107021748,2.84516177214942,1.1282994770546,13.0698859536399,50,1.1282994770546,1
3195,1,56.5433570256532,6.1724978966162,81.685604322071,12.5256937621067,6.56779340456252,9.11804770836202,24.9658153999253,50,9.11804770836202,1
3196,1,45.2649204114796,2.42263144320896,42.9471915081148,16.1816982359511,2.94578351057765,20.4366987604516,11.1526019535918,50,11.1526019535918,0
3197,0,45.5691985282834,3.21241973060857,29.157619284806,11.8195147931594,-1.43091635603563,9.62865406323374,22.8237479459494,50,9.62865406323374,1
3198,1,59.0617811084355,4.07397957784369,53.2646383663617,12.5131595461104,-0.944863603681278,33.4660337859716,15.1411681591223,50,15.1411681591223,0
3199,1,56.271723576075,-1.14437691928752,44.5115280045083,11.9807368412231,1.11817039532348,18.5011760931854,29.9405357786421,50,18.5011760931854,1
3200,0,41.2453899629301,7.08039703316447,79.4226346912358,10.1411771219012,2.99124353022284,10.4701966148431,3.53282827085127,50,3.53282827085127,0
3201,0,39.0215925139284,7.30968640142219,31.7382056693331,9.40175700162331,2.86317881613642,2.15883860078435,78.2557714453505,50,2.15883860078435,1
3202,1,58.149695317148,-0.936242784871411,63.4051268045398,11.2765679996474,0.900529006102096,6.66798843036628,65.6828671665796,50,6.66798843036628,1
3203,1,35.0139499748417,-0.166919701073074,51.407968481885,16.8173518319895,2.9704727459675,35.9284453091946,2.52068140543997,50,2.52068140543997,0
3204,0,39.4356916228073,3.77318051695714,72.6918101243047,12.4649509139588,1.54367912028289,4.33284364342141,20.4599626051883,50,4.33284364342141,1
3205,0,70.7466794008744,4.83400872464705,71.6611647983038,12.9132897892966,2.7184619300163,2.86511060930616,62.5200243482362,50,2.86511060930616,1
3206,0,52.404563048479,-3.59539307952149,49.9775445298889,14.2157539682836,0.979687741954496,28.174085064833,85.0349774542165,50,28.174085064833,1
3207,0,43.3431671135279,9.37993007915338,75.1049637363377,14.6955376922473,3.53143559569682,10.064521585832,51.9405761705645,50,10.064521585832,1
3208,1,32.3316295667147,0.621880085771776,65.7490624110782,13.8795460504448,2.31706334999603,62.0878205779662,9.66115791040162,50,9.66115791040162,0
3209,0,60.759656185139,2.3788015676467,90.0347417666702,11.1969696658303,5.83519711917582,20.9908139386038,9.24818383730044,50,9.24818383730044,0
3210,1,41.693071826278,2.89827969872474,80.3794631591995,13.0128769816238,1.46407295685982,15.0620292787982,8.15711446854272,50,8.15711446854272,0
3211,0,51.4532237186907,2.00377382038295,62.4573220951372,16.1676522181327,3.94464580416535,26.119056467621,40.6815013523801,50,26.119056467621,1
3212,0,67.8518642443203,1.42331113538985,74.8666987017875,13.5645332155802,1.84085574386241,7.96827151097382,13.3382948821163,50,7.96827151097382,1
3213,1,46.707266181305,3.14055419344445,65.7508845591134,15.927744146655,-0.683432691869265,14.3880148493789,9.03827877094348,50,9.03827877094348,0
3214,1,65.4672388206717,6.5558287197524,60.3069826624318,13.2467215045971,3.95953079123567,7.25388288762745,4.20668196625266,50,4.20668196625266,0
3215,1,32.8085743446501,6.34269262780039,14.9245999560805,12.0402440022513,2.40193604684726,0.524068185333179,5.17340577207506,50,0.524068185333179,1
3216,0,23.5563905219075,-0.392922545382729,97.5833118288497,13.355124764228,2.06922297627796,61.2240323376131,130.61401961292,50,50,0
3217,1,54.9087495461801,1.7767906831776,64.6182938152201,13.2846512854055,3.32248210758147,0.32689507466683,15.800200899442,50,0.32689507466683,1
3218,0,67.8556757746694,7.35957245613688,98.4687352332191,13.7486213573222,-0.282212703014602,56.5999399401209,46.5082475453295,50,46.5082475453295,0
3219,1,42.1047739783888,6.87932709130809,104.498861667613,16.1992076797708,0.388859928279401,21.7729760861816,31.9221578117073,50,21.7729760861816,1
3220,0,46.1729900888482,0.449033177366128,44.6060884238308,10.9824168006252,3.17614791595343,26.1015328923268,94.0381686873776,50,26.1015328923268,1
3221,1,63.8916485108164,7.6586318479268,82.9441833094349,15.5187834965205,0.011196611804829,12.3470298037096,25.2771491170828,50,12.3470298037096,1
3222,0,43.1808343881596,0.543348400676087,63.4630877201591,13.0239180618166,0.637293751262665,39.6062159489808,17.7129151920478,50,17.7129151920478,0
3223,1,33.1966772296225,1.42959085868171,98.3941098921028,15.0202628802976,2.13860793794699,105.712415544727,111.312436555189,50,50,0
3224,1,37.6135271800752,3.50307918204443,64.9670566255007,14.0112913810481,1.04399789743742,2.70287305915973,12.8946732264012,50,2.70287305915973,1
3225,1,47.4050954869855,2.52172859940983,74.7394267062541,11.7863397384101,2.63036876339574,6.07265502822325,20.0705438541869,50,6.07265502822325,1
3226,1,26.7677523326558,-1.68707751373218,70.7840836740148,12.2821516032095,1.33192706740708,21.867208534772,5.5331635063684,50,5.5331635063684,0
3227,0,62.1312956564888,-0.0719835528122683,82.6371892533269,14.0342863718013,1.99164054178661,74.996776551831,1.6592268790387,50,1.6592268790387,0
3228,1,58.6099115650878,5.04838100031267,24.8829055154617,15.8042998745568,1.85706252816932,7.08403543415541,26.5817165671194,50,7.08403543415541,1
3229,0,62.6394599580039,-3.3426279686218,70.6446160178105,11.7586373779476,4.18811122170933,0.330565517956598,12.4154816071192,50,0.330565517956598,1
3230,1,73.1830876114515,4.11689138835428,71.8038394242382,14.7847322889221,1.66180936463698,2.02838953415265,47.4148915958642,50,2.02838953415265,1
3231,0,64.8119873714987,-0.553756691501264,102.822735484595,14.4174596892385,2.80910810584702,38.1879397573208,4.04221345670521,50,4.04221345670521,0
3232,0,71.7199834008067,2.60569805089559,73.5876651341047,14.189167365128,3.37163302656019,7.95281462647286,34.5945235948666,50,7.95281462647286,1
3233,0,44.7461976086868,2.90534262304859,65.8547945296573,14.3733741792723,3.27486076364482,1.42233589833513,14.7437510546297,50,1.42233589833513,1
3234,1,67.4070225601534,6.13630583855375,75.9675155599402,13.576518434191,3.75149047133084,5.71974638967747,14.1809178516269,50,5.71974638967747,1
3235,1,29.7483015963138,1.82001798024827,65.4530026881233,15.0526714743639,3.30882615891231,10.9293258101525,48.0566332709599,50,10.9293258101525,1
3236,1,59.2023686373521,1.64052120368566,69.5554707684869,14.1437188229704,-1.8826357045555,20.7366388970419,6.87164952716614,50,6.87164952716614,0
3237,1,74.8691008849849,5.10507481466168,65.1808720889924,14.600440037417,1.07878600458371,18.1677922942343,132.515861273261,50,18.1677922942343,1
3238,1,80.8612995706493,2.00621931513694,54.9271515265414,11.2231282702262,3.10924338341332,20.9480251980652,27.3368024563694,50,20.9480251980652,1
3239,1,54.3643394265152,4.22718276096804,84.1605711180303,12.3456075282151,2.09860357991033,9.86645920100933,15.7374431068699,50,9.86645920100933,1
3240,1,61.4676697193091,5.57467342793153,51.6598830551222,11.5700574327248,0.815460846214125,3.34965145131891,16.2076622256387,50,3.34965145131891,1
3241,0,33.8207150599973,1.14415956525732,53.2145765551712,14.3720612463,1.42682420991339,32.4316639451484,112.125860645733,50,32.4316639451484,1
3242,1,26.9935997367428,4.87130055874707,62.8198619652701,13.0637306893676,1.18636084338619,13.8854003741083,35.4806832955186,50,13.8854003741083,1
3243,1,49.8148871668642,2.07694237259601,77.9269979654714,15.6592709299985,1.2500828664999,12.463089439589,74.6788199132429,50,12.463089439589,1
3244,1,54.3935120388763,4.18811573858834,74.8772244038971,12.2011510187576,5.74985772338987,4.2515181529947,17.6800895523453,50,4.2515181529947,1
3245,1,48.0132348115935,1.93780594689802,69.6923273900646,13.6611303307936,2.51868762632381,19.6559145300225,7.38494161826869,50,7.38494161826869,0
3246,1,37.9641523673726,7.09997891259796,63.6146732118471,12.5588510874153,1.26507416256739,0.812573420289847,13.7380977937331,50,0.812573420289847,1
3247,1,31.6667694632703,5.51440704999658,60.0063111092665,14.1401557169266,3.56772410207205,17.0194872468107,21.1558420831958,50,17.0194872468107,1
3248,1,64.1186628955686,2.51427279159376,86.4371579024544,13.6141947389486,1.10412640327198,13.5829860993441,3.81528401436905,50,3.81528401436905,0
3249,0,65.089698651746,-3.58480100218363,58.4303347163914,11.8623178575345,2.57797419245292,6.9821404524863,13.9633796022584,50,6.9821404524863,1
3250,1,47.6129309037124,6.22554303209759,54.9872644169157,14.567295526817,-0.217561482992028,28.9032202358253,36.3011512270475,50,28.9032202358253,1
3251,0,75.2164203821925,2.54564256458951,58.8270909921464,11.939948951915,1.62313032128186,15.2894677489176,158.066688593768,50,15.2894677489176,1
3252,0,50.2298451369878,-0.337174051794733,59.9450244151829,14.4949524802761,3.24448101706,13.9031844087366,38.6528905777538,50,13.9031844087366,1
3253,1,64.6567819074795,3.29609631901468,61.6392108889031,14.7693412217551,1.71669847372165,9.48101238074718,150.797927992088,50,9.48101238074718,1
3254,0,39.9289466261867,3.05359176262037,80.2321208344601,15.0097628316612,0.424906929888651,154.920655802263,14.9269782006741,50,14.9269782006741,0
3255,1,59.0864919564391,1.85128593202127,85.8179650803526,13.5057369228505,1.13328053812484,39.1361712538034,52.2048581928015,50,39.1361712538034,1
3256,0,59.9022886454005,5.57291820942262,53.4112546204507,14.9670720974104,-1.14852756525855,4.81421651007851,30.7595724536383,50,4.81421651007851,1
3257,0,54.3451892876963,0.899765202067339,55.2715038551437,12.4893365127804,1.26775807950272,1.86346545381866,11.3845360154907,50,1.86346545381866,1
3258,1,66.3642701738486,3.45614510633112,67.6469207320425,13.4906907991657,4.29228980193371,2.57802799234655,2.9803271094958,50,2.57802799234655,1
3259,1,47.9989705064543,-0.137855242566683,76.5215844902609,14.9406373520889,4.59938756888247,17.8790384056187,2.90666405732433,50,2.90666405732433,0
3260,1,19.9088253549494,3.93960444744698,71.6911241262996,12.8283656951913,3.59907128258797,44.5717008430183,88.0184264811588,50,44.5717008430183,1
3261,0,44.9489713221698,3.79334027094193,71.8540855745327,14.6695223447708,3.47451886758921,12.2444737908911,40.512189422886,50,12.2444737908911,1
3262,0,61.3890296194983,-0.702858931238736,67.7356483099875,16.1503405363777,0.937792647361899,70.7860496723868,43.6262160132054,50,43.6262160132054,0
3263,0,21.8884308403654,2.07908870589255,25.2673863819715,12.7988593232805,2.80720055861878,25.6285254896485,98.1859027898476,50,25.6285254896485,1
3264,1,24.2732929351159,4.72762391173506,93.8144223584424,13.2615606348107,1.97651280579949,50.6878795778014,4.2454757882903,50,4.2454757882903,0
3265,0,50.3419163471778,6.00073613662333,91.5179909670951,14.7145183816887,-0.193478116196509,20.2276425574466,5.14767445659831,50,5.14767445659831,0
3266,1,51.8092826060973,4.3680368820786,56.6290990091325,12.5491974850752,1.32104990255651,0.893646044642499,24.0321005198775,50,0.893646044642499,1
3267,1,68.2857669102714,2.12452388079109,80.8210676775127,13.1607041159309,-0.977260950547093,0.604771103674784,78.9234397890878,50,0.604771103674784,1
3268,0,49.0780331743132,8.50059619600073,101.434820266125,13.487139551654,0.651259567600194,35.0476230784407,57.6092976427881,50,35.0476230784407,1
3269,0,57.6195153674917,1.82969574430291,73.7970316665173,14.3517940771584,1.92367069212612,17.9708031092555,15.4636736648778,50,15.4636736648778,0
3270,0,54.0992503129626,0.107183873465468,79.2399454341323,13.2359277179122,2.88198998693042,27.2049185178044,19.1467898276945,50,19.1467898276945,0
3271,0,61.1674818137537,1.32875071957164,77.7196994472842,13.0160757259791,0.588619291054132,71.4418506392096,39.7584279628854,50,39.7584279628854,0
3272,0,63.7422925854907,6.36625094677224,54.6094274997716,10.3773983599302,1.99649842059336,4.34166416491522,6.05278761746983,50,4.34166416491522,1
3273,1,29.9944547906316,1.99526098002036,90.6958029009476,12.3392991795451,1.5480485834408,17.8064292358655,8.1113030085174,50,8.1113030085174,0
3274,0,39.7475679012719,4.31391798239903,51.0752349369392,14.7855830352657,1.6342932279959,11.2200350095472,6.1269832205955,50,6.1269832205955,0
3275,1,63.7800594499406,7.10389559350638,86.9039077429469,13.6186878679167,2.55965845204041,9.28975080999821,4.74165046277146,50,4.74165046277146,0
