"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
2267,0,41.8069542444431,0.909438811817842,99.6740763543168,11.3323233641871,1.59760932336601,18.9818622851346,54.6825105309056,15,15,0
2268,1,65.5437956941282,3.94992522791356,88.3843838230912,15.4225499583434,2.00986257367574,22.3495469295301,38.6006582174553,10,10,0
2269,0,66.3616498254894,0.238499244656216,61.6209216737804,15.7588633736003,2.42858776727832,29.2426918371198,70.8317953016785,15,15,0
2270,0,73.3230859716012,0.0320005842700022,60.1754727899837,15.2775806455759,2.23485025481703,23.6258537423794,86.6942041827483,15,15,0
2271,0,49.0700419175692,6.03455647212673,29.5587801607409,13.9398480500746,4.1825635982545,9.80053351657004,29.7057595959643,15,9.80053351657004,1
2272,0,38.659153358698,3.52844786736426,58.1845158326739,11.590185175615,3.91340471901968,48.0359536040662,21.8190250678292,15,15,0
2273,0,72.0869926062892,-0.961427525617239,85.1733417809021,10.9870120295633,1.62683016039468,21.524359519227,27.7272207612799,15,15,0
2274,0,26.7208265735219,1.4698172669269,68.0198118257031,15.6823167461053,0.2666262319713,178.541982510142,15.6624711715784,15,15,0
2275,1,47.6167193256626,4.52098657651276,85.1574299665301,13.8281840194425,-0.953533845202372,20.1487713502347,42.3924195648276,10,10,0
2276,1,59.0488552968351,3.69614631675102,90.0559527403974,12.6380244524407,2.23056945968645,27.5098010959881,26.1464075249356,10,10,0
2277,1,32.5657289138067,1.88865193334674,88.4239279630208,12.0845038401171,-0.287971769655998,13.5780058150359,26.2818777102759,10,10,0
2278,0,26.5985632431369,0.633301844583233,111.559048590666,14.828979952087,4.93649447903449,36.3596996163427,87.9041681483661,15,15,0
2279,0,57.3377837842011,2.33055182956705,86.5241642826022,11.7296100600373,2.67519090833166,39.4504897146934,28.3701234275615,15,15,0
2280,0,74.3157576121518,5.26711345190674,59.5767580725034,14.8496623032417,-0.533781756766954,22.5343165384961,23.5022707329077,15,15,0
2281,0,39.2789520734216,1.58296032081359,56.7807348065763,14.9359426563523,2.35470514794761,10.9158809439469,101.260438360785,15,10.9158809439469,1
2282,1,39.6996884425002,5.40196138044107,101.730767954077,12.8655974755677,6.10264751122199,18.9076398101233,54.3456180591005,10,10,0
2283,0,35.8759435082286,4.63327605391459,69.7718433626722,13.9770389379912,1.55739014634982,44.0974631426458,64.4922678186573,15,15,0
2284,1,72.2708899850589,2.34994594669669,91.9425630662765,15.1080084970588,3.10028308450446,69.2195757464209,74.4554248856489,10,10,0
2285,1,39.3809720844402,-1.55195605948005,64.0519536453617,13.9490147144189,2.59876717415456,44.679315898092,2.86848648897588,10,2.86848648897588,0
2286,0,37.4383429036053,0.936414049094517,56.4868104233749,13.3498444335592,4.03810259082332,69.4623884487053,21.9262875938365,15,15,0
2287,1,37.939550159458,4.63220199210601,86.2012230566901,11.083815228386,0.779401920007861,27.603777571905,15.5468101996932,10,10,0
2288,0,41.1814401549638,7.54030656043505,34.0995088164821,12.3382973315665,3.53377612273512,19.2977869824851,11.3423583746833,15,11.3423583746833,0
2289,1,41.034230870757,5.07811214991995,69.0209458952936,14.2134435997645,1.36080439839821,11.7448871191685,12.9377711656477,10,10,0
2290,1,59.0967121184023,0.532722608406245,30.1531428659656,12.0471040830266,3.12072188666384,12.7080001145367,15.5863034638752,10,10,0
2291,0,54.5259216908122,3.58992912157501,91.7606155179645,15.5198769583784,4.65998790931845,32.4441018922358,36.2350988562102,15,15,0
2292,1,57.1212238103739,2.02231842568967,58.6093907520751,16.2573947100139,4.36610928697082,17.1680178770925,2.29007673290437,10,2.29007673290437,0
2293,0,40.5469956517559,1.5928895836694,61.0765374285283,12.7741807585136,2.73200507978924,84.4208665426322,6.65048207098827,15,6.65048207098827,0
2294,0,60.8677146510735,0.257645005362492,85.6642279631271,13.8234795673765,1.11886664748033,29.3492037804538,133.885811313797,15,15,0
2295,1,4.35297736133612,1.08386031651616,40.5771245009582,13.8010443386876,0.825788418579439,102.775585022257,12.6659103002876,10,10,0
2296,0,66.9155325705078,5.1030342205099,40.8812838194646,13.0383564524256,1.6879204271406,15.8165398864764,41.314707941901,15,15,0
2297,0,52.9976957501506,7.70173426115665,72.1340103465698,13.4619308989742,3.28053642007024,14.980842079124,0.214130564793197,15,0.214130564793197,0
2298,1,43.9234672056743,4.6080087850394,61.3783810223313,12.7451553468623,0.656597551113216,5.2409369988611,74.7746709882347,10,5.2409369988611,1
2299,1,57.1329124886842,0.0626032956012152,83.6592689158857,11.4729225414679,0.0906151689582502,37.462347844588,19.6701754042041,10,10,0
2300,1,31.6531687409521,1.23233872003775,77.0460805942845,15.2030755429922,3.54440667452015,2.54124959728973,6.81592453827535,10,2.54124959728973,1
2301,0,40.5092966811759,8.27217218756757,79.2235593182794,14.0754401867843,2.69441599961295,6.20093509818763,12.3499852178261,15,6.20093509818763,1
2302,1,51.6375742651959,1.84403224487908,41.2781390736174,12.1432510629072,0.673533662810649,34.3685989105069,0.680935424161049,10,0.680935424161049,0
2303,0,26.5616512379586,1.03200425809842,104.022937025298,13.3155503791636,2.6092058516626,112.220413148366,31.193174243764,15,15,0
2304,1,49.3963185077773,1.85276056723907,29.6386403801038,14.0527771356927,4.82135594109846,25.1546268939105,56.6632885164077,10,10,0
2305,1,49.4550510542191,8.98060756167678,84.6995484543327,10.4058525823967,2.66007950533285,2.61295499058288,9.48243568830373,10,2.61295499058288,1
2306,0,45.8161162776214,3.8896073839259,47.0710587395773,13.3747058609733,2.72348005698572,13.1813772911264,33.1204464675493,15,13.1813772911264,1
2307,1,30.6030582593091,2.27672510150677,44.976212977403,11.2180338103716,-1.36202516358092,50.1778842597777,57.1923719968629,10,10,0
2308,1,67.502012092179,5.72240577168453,77.2269479572101,12.4812401975327,0.69744649457178,11.2972846440342,2.71761064171544,10,2.71761064171544,0
2309,1,27.7193892933101,-0.487680039505723,66.2899007342783,10.6464656200851,2.19518420279444,1.62197004691259,6.84016148845527,10,1.62197004691259,1
2310,0,27.8431938452028,2.70548211943882,55.2619846599689,10.5925239647162,2.20551864205392,20.2287541574422,46.1723101526652,15,15,0
2311,1,41.2603946559966,4.75331333366523,45.4932024037517,9.74788610349685,2.00088298701945,17.1911451170826,14.2825948646967,10,10,0
2312,0,73.2395568636839,0.197912867321918,76.3622408074445,14.2360523611246,0.930037690943756,66.6855860814389,101.660459888466,15,15,0
2313,0,51.6032439614746,1.78651521209992,85.3074805044499,16.2721016115573,3.01370760173114,133.208586818745,1.49396453919774,15,1.49396453919774,0
2314,1,53.8935009312917,4.05642817833992,73.0136671737449,15.0666643384727,5.42360466736868,11.5763801555198,4.96157699095203,10,4.96157699095203,0
2315,1,46.7601694716906,-0.475805136625851,75.7088544937133,11.7077612156394,3.08983437486302,0.52883323162346,74.9528592259714,10,0.52883323162346,1
2316,1,54.0627111747663,-2.05769665779547,79.4230505852431,12.0819489216461,2.81883838943462,100.533787745878,34.5205394190187,10,10,0
2317,0,59.4978387110584,2.27307980994313,71.0428618089274,15.1614133127523,4.43184280069176,29.5088007256156,228.014283150222,15,15,0
2318,1,60.6120399727195,8.08958592273447,61.2452804759124,9.98276031014078,2.5207551288002,2.61050059591807,14.4930172196856,10,2.61050059591807,1
2319,0,70.5602220258802,1.00946873946526,54.4419995825559,12.2824630623146,0.804660368709476,18.6236638895376,5.55563743226181,15,5.55563743226181,0
2320,1,38.3291579888356,-0.455829368624227,98.1150826360046,12.8357442953256,3.90039410061459,53.8846960721122,175.520365013098,10,10,0
2321,1,47.6282968265389,2.69347325404029,101.103005843178,10.5219180687263,0.221535761716693,48.3073809300535,18.4955307805061,10,10,0
2322,1,56.2030799481142,6.08191039652996,87.0546845625623,15.6649169176067,1.82018221578623,61.9372826498942,21.1624119948729,10,10,0
2323,0,62.3761358799287,0.647103696358534,39.9302675455693,13.8752104987761,2.68939671408376,11.9420825915224,21.8679731794429,15,11.9420825915224,1
2324,1,45.00466626835,4.54262518039255,79.4431199586934,15.1033708938605,0.665518691201061,51.936556088187,85.2173677324696,10,10,0
2325,0,59.761609481156,2.29432043709813,88.7384919669985,12.6523036311685,-0.294662001314986,22.54076920059,119.495506741275,15,15,0
2326,0,41.7732097559381,-1.91826192274931,62.5264767527127,13.3675399344509,3.71582342043049,39.9857644183098,8.40667374711539,15,8.40667374711539,0
2327,0,44.877853209973,2.84937618210027,31.1426173659921,13.6341836320967,0.24013812102544,13.014304313357,1.4465018136812,15,1.4465018136812,0
2328,0,65.1821564937724,3.85527645381967,92.195306733506,15.5575512991039,1.95193286402903,6.95911740805271,100.904562235087,15,6.95911740805271,1
2329,0,21.7586824722121,2.44985107360468,63.8958988873136,15.7246080522626,2.11142982901732,143.233890934626,31.6593810810724,15,15,0
2330,1,53.3232011108482,3.31680346196028,74.1395922276372,12.2039447059587,-0.769544734960187,43.566896654807,3.69275685405569,10,3.69275685405569,0
2331,0,63.8890998743322,0.831281515628661,76.9119711257757,14.9607560023969,0.449464705298989,66.4091419685445,97.1571399842,15,15,0
2332,0,44.8283452741607,1.26107014997613,54.6671410626072,13.9693426911507,0.779069646911908,38.1228809062344,86.2417463974587,15,15,0
2333,1,59.3728359459443,2.65876518209768,90.7938503932195,14.5553094093583,0.618965837732568,91.2327994315022,43.8012763120445,10,10,0
2334,1,39.4025555938855,6.30534003873818,118.262696121376,10.9486728470325,2.43554617841049,23.1208704019541,14.6235753077296,10,10,0
2335,1,52.5681112154508,-0.374322923435326,99.7145757551791,12.7689577407931,0.340161814327611,24.6875715933975,9.67143168861066,10,9.67143168861066,0
2336,0,50.1466813537354,1.03445696473716,79.3676234380053,15.3871009416254,2.46118769718102,4.69282436323095,47.3104865259448,15,4.69282436323095,1
2337,0,49.5711242275082,2.89113359599792,32.0556147485277,13.4205421795611,4.10321166552104,42.1531805186096,8.28385790928718,15,8.28385790928718,0
2338,1,30.8631910378164,-0.0883077676066173,23.3802199395873,13.3393146394605,0.250206962168046,18.748646108089,39.7045181692508,10,10,0
2339,1,47.5611793839397,-0.346474264314774,77.5413283484497,12.209253328828,-0.519924366135752,106.343775711715,61.5176831551023,10,10,0
2340,1,37.7907099797389,2.27864299486539,71.7092102972096,14.9329609653098,1.76252133396502,23.0299673892798,107.493992830061,10,10,0
2341,1,44.6058907783496,1.75603045563315,62.4702439054546,13.2850431237645,2.19038029660106,3.58299234410008,35.0790085974613,10,3.58299234410008,1
2342,0,65.3636599290173,4.38595181006935,76.9996706180435,13.4634209652185,2.99888084809487,29.7831344839407,24.0812235844419,15,15,0
2343,1,41.5011112691465,2.02694889779692,77.2477910045384,12.0115122554046,1.91350029648229,51.5012874752843,5.72803526383885,10,5.72803526383885,0
2344,1,49.5090625839447,-0.686504056439829,71.2761429392509,15.0896198421745,-2.03705307547488,107.210992092156,15.5010874441456,10,10,0
2345,0,51.5453543274668,9.14225268020713,78.4670032498841,13.2562490267577,-0.605603533506903,3.24078519646247,5.16452317088153,15,3.24078519646247,1
2346,0,47.1580094838138,1.78132214306706,110.108871086263,15.0546344111805,1.57932139184922,48.1573384331845,56.2731581902243,15,15,0
2347,1,62.0913573583546,8.97677048883861,51.1828267368283,13.0717495425927,3.31853293184697,16.4867934622222,2.56145293376571,10,2.56145293376571,0
2348,0,49.363282642408,0.66241126073431,52.4886987856159,13.3004996412263,3.17841272536965,22.0767852165353,36.2497475615316,15,15,0
2349,0,52.3234733849528,4.34790532190621,40.4821201283964,13.4963006120559,0.0315576167624227,72.84922128213,19.9067385312151,15,15,0
2350,0,36.6457819927566,1.38477744414766,65.1932895150683,12.4498862856979,1.08827354635777,56.0623751266193,74.2048637159552,15,15,0
2351,1,44.2661138568056,5.66661879340054,75.9732740400123,10.1038395351934,2.07254962047525,4.53768999160929,22.0458045489653,10,4.53768999160929,1
2352,1,40.2949335196275,1.43740235579985,77.8432674690148,11.9816818972523,1.64546850398972,12.4020901763409,61.5563127609699,10,10,0
2353,0,57.1141743803829,2.95954935109151,74.9579971009741,11.830754873297,3.88131980409305,14.2394845455325,25.4911511788562,15,14.2394845455325,1
2354,1,67.2729338493849,4.35286656454836,14.0314216547242,12.7583132490122,1.58606991107106,2.40736441981232,0.826422289372563,10,0.826422289372563,0
2355,0,43.090527594556,2.16392428486501,73.3776175781384,11.7020793204067,1.17088504231467,39.9689082633382,2.2683868428354,15,2.2683868428354,0
2356,0,16.7710642273143,1.21289968870352,48.9466444206883,12.9321310901621,2.02754845827105,20.4113646138473,15.4543017679496,15,15,0
2357,0,37.317308412288,2.48881341182229,36.750672401202,13.0705433386386,0.547502591458385,21.1630219674349,56.3823141743504,15,15,0
2358,0,35.985861579894,-1.64544038974244,85.5329742767149,15.7800035852211,-2.33848452862276,84.9544199884443,93.2680772760945,15,15,0
2359,0,67.711321808865,2.49057189430992,88.0310428190499,12.8730636780949,1.97828782041376,16.1084628043445,33.3698517813398,15,15,0
2360,0,52.1449052593648,1.69519375569714,79.0841431733123,16.2661595805666,1.92236306278985,29.6599261429518,49.7582497688413,15,15,0
2361,1,73.4710618909722,3.05497397558865,73.7433917939542,13.3323807177534,1.32210145604288,37.0969073753627,7.2409900116992,10,7.2409900116992,0
2362,1,56.0135619131807,-1.03902702185413,55.8685005934449,13.3360195867627,2.37524221973434,30.1287175793931,37.3960747735283,10,10,0
2363,0,26.7866416893162,4.55284886243727,92.3945334040653,13.9352343274579,0.163095265480193,41.0462192507589,7.00110040368527,15,7.00110040368527,0
2364,1,57.4236592738765,2.84153144650123,127.135836641828,13.3574956285907,1.77688198909301,49.4734894730891,88.2910557315705,10,10,0
2365,0,38.7821915772401,0.313021355443587,81.2132400667351,11.7320238231494,2.37897867480679,101.389692037188,110.599722208319,15,15,0
2366,0,50.0090503908554,6.18893115710021,56.3026997005634,13.8619548895657,1.18741895335338,3.78561319795011,10.3825064440196,15,3.78561319795011,1
2367,0,48.4751994331285,2.65017462231461,80.9669210676461,14.8870005661882,1.0753952456259,12.7387929857868,145.445098704297,15,12.7387929857868,1
2368,1,47.8391278605552,-1.30204204452791,59.6827370017064,14.0368324627717,1.9598648209679,25.5948715008924,11.5645310894022,10,10,0
2369,1,45.0294641489922,6.87357434637851,58.13066464337,13.3172486732212,2.45465122004804,37.9704124421581,19.2433096250629,10,10,0
2370,1,78.8181223191982,1.55452081493695,64.0586127391852,11.9202089161454,2.56854188412759,8.46956290252565,32.0767050348994,10,8.46956290252565,1
2371,1,72.647822869652,3.4833187902129,53.5741646172981,14.7945575555577,3.22299043934001,5.88994645086623,14.8712924845078,10,5.88994645086623,1
2372,0,36.6607340289327,7.05428473335512,77.8687970830989,13.8545745710725,1.90722091011623,64.9214311232461,37.7827967324035,15,15,0
2373,0,52.9802031057139,4.62577566949141,90.0905952445636,12.6094884551235,-0.309835437234643,17.4791385945435,23.3276192759929,15,15,0
2374,0,67.2704701993086,3.15242230167525,76.3338471385631,12.2192074702676,3.11732945413216,8.97536707269476,4.3863214096328,15,4.3863214096328,0
2375,0,66.5378835600603,3.65990630690942,83.0005994809899,12.8416363142186,3.81084141657357,38.4739319990253,38.4961159139896,15,15,0
2376,0,36.5692543090508,1.70452889777835,70.4197270940057,14.3956184048378,1.80609514002259,102.083980447725,108.025047224048,15,15,0
2377,1,71.1470134827125,5.23717553661209,69.5170717222395,12.5173585055051,3.57355959516461,6.07865482119019,19.4286169390962,10,6.07865482119019,1
2378,0,39.4310630444618,3.52291700632926,85.6390448233654,14.5591300990872,4.58966228235968,16.8203228620296,4.3855578753872,15,4.3855578753872,0
2379,0,51.8996379990257,1.43463855446864,46.7268855810652,11.2173600103643,4.27255017215311,6.38414510961857,3.49467337379165,15,3.49467337379165,0
2380,1,52.5313370569015,1.66147323704804,96.7098901848967,14.6065957663544,0.946519884226969,7.04318511542214,0.191071871025766,10,0.191071871025766,0
2381,0,21.200133131693,4.3317859140919,59.775256045953,13.0693095084777,-0.017463156513625,17.7407009003195,36.9458198042216,15,15,0
2382,0,48.0003886964944,0.631983818317472,59.0048494737102,15.3856147490337,1.95406733211083,59.5040318833551,159.797706512282,15,15,0
2383,1,18.494201404701,4.78680096431929,71.8875938049009,13.9074536554374,2.76735890586036,45.1223858886178,69.2160659244609,10,10,0
2384,0,20.5049224372734,5.09403941436041,58.2511508411671,14.2123032753471,1.30975512141092,53.1148033870443,27.3651203213557,15,15,0
2385,1,54.8077314862583,0.566666861743658,58.2384766848056,10.6782960738918,0.853919621448153,32.0111761169645,1.53611215560544,10,1.53611215560544,0
